device_id,measurement_id,room_name,room_id,predict_room,distance,optional_value,router_selection,handle_missing_values_strategy,router_presence_threshold,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,duration,correct
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,15,1.156357765197754,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,17,1.1625909805297852,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,19,1.1500828266143799,True
esp_32_206,30,WH_C_335,2,WH_C_424,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,1,1.153243064880371,False
esp_32_206,30,WH_C_335,2,WH_C_424,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,3,1.1648108959197998,False
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,5,1.1573030948638916,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,7,1.1774637699127197,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,9,1.1522917747497559,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,11,1.163341999053955,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,13,1.1442508697509766,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,15,1.1671292781829834,True
esp_32_206,30,WH_C_335,2,WH_C_424,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,17,1.1521341800689697,False
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,uniform,knn_sorensen,19,1.1505589485168457,True
